Rasmi(ссылка);Markasi;E'lon (ссылка);Narxi;Shahar
"https://apollo-olx.cdnvideo.ru:443/v1/files/mw2bhoco3id01-UZ/image;s=644x461";Cobalt mega aksiya yillik 8% foiz;https://www.olx.uz/d/obyavlenie/cobalt-mega-aksiya-yillik-8-foiz-ID2aF1s.html#e2ab5bd1db;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/vs4db8kftdwh-UZ/image;s=644x461";Cobalt, poziciya 2, probeg 74 500;https://www.olx.uz/d/obyavlenie/cobalt-poziciya-2-probeg-74-500-ID2qhxK.html#e2ab5bd1db;8 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/dbedfyy4ydqy-UZ/image;s=644x461";Cobalt mega aksiya 8% SHOSHILING!!;https://www.olx.uz/d/obyavlenie/cobalt-mega-aksiya-8-shoshiling-ID2uSnd.html#e2ab5bd1db;116 495 000 сум;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/oy5w2p8wojar1-UZ/image;s=644x461";Аренда cobalt;https://www.olx.uz/d/obyavlenie/arenda-cobalt-ID2qaEY.html#e2ab5bd1db;10 500 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/4ragv00py1hl-UZ/image;s=644x461";Cobalt AT Mashinasi uchun Super Aksiya yillik atigi 8% !;https://www.olx.uz/d/obyavlenie/cobalt-at-mashinasi-uchun-super-aksiya-yillik-atigi-8-ID2sRv9.html#e2ab5bd1db;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/doqn7ajlpxpq-UZ/image;s=644x461";Cobalt 2 позиция сотилади. Янги юрмаган;https://www.olx.uz/d/obyavlenie/cobalt-2-pozitsiya-sotiladi-yangi-yurmagan-ID2uRdY.html#e2ab5bd1db;11 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/z1uldlhhp728-UZ/image;s=644x461";Cobalt 2 pozitsiya;https://www.olx.uz/d/obyavlenie/cobalt-2-pozitsiya-ID2uR5I.html#e2ab5bd1db;9 000 у.е.;Ташкент, Бектемирский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/jkxvjjjptu131-UZ/image;s=644x461";Mega Aksiya yillik atiga 8% Cobalt AT 1-5 yilga LIZINGA!!!;https://www.olx.uz/d/obyavlenie/mega-aksiya-yillik-atiga-8-cobalt-at-1-5-yilga-lizinga-ID2sP1D.html#e2ab5bd1db;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/zi0cs9hlvtbs1-UZ/image;s=644x461";Продаётся Chevrolet Cobalt;https://www.olx.uz/d/obyavlenie/prodaetsya-chevrolet-cobalt-ID2uPXQ.html#e2ab5bd1db;9 500 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/wm1b8tlv8r64-UZ/image;s=644x461";Cobalt Lizinga 8% yillik ustama. AKSIYA!!!;https://www.olx.uz/d/obyavlenie/cobalt-lizinga-8-yillik-ustama-aksiya-ID2oVbP.html#e2ab5bd1db;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/z5zaaw9y1we92-UZ/image;s=644x461";Срочно Продам Cobalt 4 позиция автомат;https://www.olx.uz/d/obyavlenie/srochno-prodam-cobalt-4-pozitsiya-avtomat-ID2uPHt.html#e2ab5bd1db;9 200 у.е.;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/l0olnlzvnw6j1-UZ/image;s=644x461";Cobalt, xafta oxirigacha aksiya, 8% yillik tolov;https://www.olx.uz/d/obyavlenie/cobalt-xafta-oxirigacha-aksiya-8-yillik-tolov-ID2ghc7.html#e2ab5bd1db;95 768 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/j3u2fjg0291d1-UZ/image;s=644x461";продается авто ravon r4 cobalt;https://www.olx.uz/d/obyavlenie/prodaetsya-avto-ravon-r4-cobalt-ID2uPzp.html#e2ab5bd1db;12 300 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/7hbpakvg1y4n3-UZ/image;s=644x461";Cobalt 2;https://www.olx.uz/d/obyavlenie/cobalt-2-ID2fQtn.html#e2ab5bd1db;8 150 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/yu7wlxa6y69d-UZ/image;s=644x461";Cobalt Меняю на комнату или дачу или землю рассмотрю любые приложения;https://www.olx.uz/d/obyavlenie/cobalt-menyayu-na-komnatu-ili-dachu-ili-zemlyu-rassmotryu-lyubye-prilozheniya-ID2qkE0.html#e2ab5bd1db;7 000 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/l4hnm20xuo833-UZ/image;s=644x461";Кобальт 2-позиция;https://www.olx.uz/d/obyavlenie/kobalt-2-pozitsiya-ID2sN2a.html#e2ab5bd1db;9 600 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/7wkl4ozfv2ea3-UZ/image;s=644x461";Продаю COBALT 3 позиции 2013 года;https://www.olx.uz/d/obyavlenie/prodayu-cobalt-3-pozitsii-2013-goda-ID1Ckga.html#e2ab5bd1db;8 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ff0g5hff3qnj3-UZ/image;s=644x461";COBALD Evro sotiladi;https://www.olx.uz/d/obyavlenie/cobald-evro-sotiladi-ID2uNPK.html#e2ab5bd1db;7 600 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/cfxr8qk2irht2-UZ/image;s=644x461";Автокредит через Капиталбанк;https://www.olx.uz/d/obyavlenie/avtokredit-cherez-kapitalbank-ID2q4BU.html#e2ab5bd1db;10 000 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/51a2feu7lm832-UZ/image;s=644x461";Chevrolet Cobalt 2018 2-pozitsiya;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-2018-2-pozitsiya-ID2uNx4.html#e2ab5bd1db;100 000 000 сум;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/2dkaiiu5vndn2-UZ/image;s=644x461";Chevrolet Cobalt LTZ AT;"https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ltz-at-ID2v2ld.html#cb3a48c5e5;promoted";12 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/8j8gqquy4w982-UZ/image;s=644x461";Cobalt sotiladi 2015 evro2;"https://www.olx.uz/d/obyavlenie/cobalt-sotiladi-2015-evro2-ID2wlz2.html#cb3a48c5e5;promoted";7 900 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/5oebe59cllhv1-UZ/image;s=644x461";Кобальт в кредит через банк! Только на паспорт! на ваше имя;"https://www.olx.uz/d/obyavlenie/kobalt-v-kredit-cherez-bank-tolko-na-pasport-na-vashe-imya-ID2w1OF.html#cb3a48c5e5;promoted";116 495 000 сум;Ташкент, Бектемирский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/lou5t16qpyme2-UZ/image;s=644x461";В кредит, предоплата от 20% до 4 лет. Автомобиль оформляется на Вас!;"https://www.olx.uz/d/obyavlenie/v-kredit-predoplata-ot-20-do-4-let-avtomobil-oformlyaetsya-na-vas-ID2uTuH.html#cb3a48c5e5;promoted";116 495 000 сум;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/edeguezeffr33-UZ/image;s=644x461";AvtoKredit  «COBALT»   ( 1 kunda ) Toshkent ( shaxar, viloyati);"https://www.olx.uz/d/obyavlenie/avtokredit-cobalt-1-kunda-toshkent-shaxar-viloyati-ID2jG5d.html#cb3a48c5e5;promoted";116 495 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/mqzcdq6tpsbv3-UZ/image;s=644x461";Продается COBALT 1-позиция 2013 г;https://www.olx.uz/d/obyavlenie/prodaetsya-cobalt-1-pozitsiya-2013-g-ID2uN9B.html#cb3a48c5e5;7 500 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/tdkofeafe8gb1-UZ/image;s=644x461";Chevrolet Cobalt 2 pozitsiya;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-2-pozitsiya-ID2dBvG.html#cb3a48c5e5;10 000 у.е.;Ташкент, Бектемирский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/m9cvgoc939st-UZ/image;s=644x461";Kobalt avtomat Mega Aksiya yillik atiga 8%  1__5 yilga!!;https://www.olx.uz/d/obyavlenie/kobalt-avtomat-mega-aksiya-yillik-atiga-8-1-5-yilga-ID2qco6.html#cb3a48c5e5;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/c2i97lkcm7vs1-UZ/image;s=644x461";Cobalt super aktsiya yillik foyiz 8%;https://www.olx.uz/d/obyavlenie/cobalt-super-aktsiya-yillik-foyiz-8-ID2s4Zj.html#cb3a48c5e5;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/63jdxsu2sdxf-UZ/image;s=644x461";Автокредит Cobalt автомат;https://www.olx.uz/d/obyavlenie/avtokredit-cobalt-avtomat-ID2h2M5.html#cb3a48c5e5;116 495 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/x1f5ww1ygytv2-UZ/image;s=644x461";Cobalt 2 sotiladi orqa kriloda petno bor old o'ng eshik chizilgan yaxshi diska-balonlar qo'yilgan;https://www.olx.uz/d/obyavlenie/cobalt-2-sotiladi-orqa-kriloda-petno-bor-old-ong-eshik-chizilgan-yaxshi-diska-balonlar-qoyilgan-ID2uLEs.html#cb3a48c5e5;9 000 у.е.;Ташкент, Бектемирский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/h0fy7nw96e9e1-UZ/image;s=644x461";Cobalt;https://www.olx.uz/d/obyavlenie/cobalt-ID2uLsD.html#cb3a48c5e5;9 000 у.е.;Ташкент, Бектемирский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ebyh81fcm5nx-UZ/image;s=644x461";Продаю Кобальт 2 позиция  хорошим людям;https://www.olx.uz/d/obyavlenie/prodayu-kobalt-2-pozitsiya-horoshim-lyudyam-ID21WH9.html#cb3a48c5e5;8 100 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/sik39g8dumm93-UZ/image;s=644x461";Продаётся!!! Cobalt 2. 2016 года .Пробег 49.000.;https://www.olx.uz/d/obyavlenie/prodaetsya-cobalt-2-2016-goda-probeg-49-000-ID2uKXM.html#cb3a48c5e5;95 000 000 сум;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/5svywc1eu48l2-UZ/image;s=644x461";COBALT 4 positsiya;https://www.olx.uz/d/obyavlenie/cobalt-4-positsiya-ID2uGM8.html#cb3a48c5e5;104 000 000 сум;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/dhgcpe1p0s94-UZ/image;s=644x461";Cobalt 2020 sastayana alo;https://www.olx.uz/d/obyavlenie/cobalt-2020-sastayana-alo-ID2uKOy.html#cb3a48c5e5;12 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/cvox56agem8h3-UZ/image;s=644x461";Cobalt - продажа;https://www.olx.uz/d/obyavlenie/cobalt-prodazha-ID2uJij.html#cb3a48c5e5;9 000 у.е.;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/sembg5bjy3hy2-UZ/image;s=644x461";Cobalt variyatga;https://www.olx.uz/d/obyavlenie/cobalt-variyatga-ID2rTw5.html#cb3a48c5e5;11 500 у.е.;Ташкент, Учтепинский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/nsv9nwu6jozy2-UZ/image;s=644x461";2021 Cobalt 4 Aftamat  bez probeg;https://www.olx.uz/d/obyavlenie/2021-cobalt-4-aftamat-bez-probeg-ID2qqHf.html#cb3a48c5e5;12 400 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/8uojdwn3wjl51-UZ/image;s=644x461";Cobalt AT под заказ на лизинг 10% годовые! Акция!;https://www.olx.uz/d/obyavlenie/cobalt-at-pod-zakaz-na-lizing-10-godovye-aktsiya-ID2qnfU.html#cb3a48c5e5;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ctnuxbewdnj71-UZ/image;s=644x461";Cobalt  2015 год;https://www.olx.uz/d/obyavlenie/cobalt-2015-god-ID2pLit.html#cb3a48c5e5;7 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/lz2fibj6xgsn1-UZ/image;s=644x461";Шевролет кобальт по 8% годовых;https://www.olx.uz/d/obyavlenie/shevrolet-kobalt-po-8-godovyh-ID2lOAa.html#cb3a48c5e5;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/amnlbpnpdu7b-UZ/image;s=644x461";Chevrolet Cobalt MEGA AKSIYA 8%;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-mega-aksiya-8-ID2quq0.html#cb3a48c5e5;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/dn7053s29wtl2-UZ/image;s=644x461";Cobalt 2 поз.  2015 г. Цена 7700;https://www.olx.uz/d/obyavlenie/cobalt-2-poz-2015-g-tsena-7700-ID264kH.html#cb3a48c5e5;7 700 у.е.;Ташкент, Бектемирский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/4psaak35xuzl1-UZ/image;s=644x461";Cobalt 2020 ideal;https://www.olx.uz/d/obyavlenie/cobalt-2020-ideal-ID2uHxC.html#cb3a48c5e5;10 700 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/39hu4ninw3b32-UZ/image;s=644x461";Кобальт 2 поз. эксп.;https://www.olx.uz/d/obyavlenie/kobalt-2-poz-eksp-ID2uGBM.html#cb3a48c5e5;9 800 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/pr5rrm7wbz8v-UZ/image;s=644x461";Cobalt 2019 yil, A/T, 23 000 km;https://www.olx.uz/d/obyavlenie/cobalt-2019-yil-a-t-23-000-km-ID2uGgD.html#cb3a48c5e5;11 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/dd65hyk8jy833-UZ/image;s=644x461";Кобальт 2014г механика 235км;https://www.olx.uz/d/obyavlenie/kobalt-2014g-mehanika-235km-ID2uGfp.html#cb3a48c5e5;7 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/g55kcrdb4m2k3-UZ/image;s=644x461";Cobalt 4-poz. 2019. probeg  15.000.  arenda vikupga;https://www.olx.uz/d/obyavlenie/cobalt-4-poz-2019-probeg-15-000-arenda-vikupga-ID2uFQc.html#cb3a48c5e5;11 000 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/6wnxub4173uw1-UZ/image;s=644x461";2021 masla kobilt 2 pozitsa;https://www.olx.uz/d/obyavlenie/2021-masla-kobilt-2-pozitsa-ID2qmGG.html#cb3a48c5e5;10 900 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/1zv8ljcu7h8r3-UZ/image;s=644x461";"Cobalt Orient Auto Leasing"" Компаниясида Mega aksiya!!! 10%dan";https://www.olx.uz/d/obyavlenie/cobalt-orient-auto-leasing-kompaniyasida-mega-aksiya-10-dan-ID2ohkl.html#cb3a48c5e5;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/zblmowx1bxhr2-UZ/image;s=644x461";"KOBALT 2 PAZITSA MT Orient Auto Leasing"" Компанияси 10%dan";https://www.olx.uz/d/obyavlenie/kobalt-2-pazitsa-mt-orient-auto-leasing-kompaniyasi-10-dan-ID2ohUQ.html#cb3a48c5e5;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/8snksc2i1pvg1-UZ/image;s=644x461";Продается COBALT 1-позиция 2013 года;https://www.olx.uz/d/obyavlenie/prodaetsya-cobalt-1-pozitsiya-2013-goda-ID2uF1B.html#cb3a48c5e5;7 500 у.е.;Ташкент, Бектемирский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ltcabjio8sop-UZ/image;s=644x461";Продается Cobalt евро 2-позиция автомат с ГБО;https://www.olx.uz/d/obyavlenie/prodaetsya-cobalt-evro-2-pozitsiya-avtomat-s-gbo-ID1TFJD.html#cb3a48c5e5;8 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/db7uq5twco2j2-UZ/image;s=644x461";Chevrolet Cobalt 4+ с обогревом;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-4-s-obogrevom-ID2uDJD.html#cb3a48c5e5;12 200 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ub0k2iv9iv0q2-UZ/image;s=644x461";Chevrolet Cobalt;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ID2swNV.html#cb3a48c5e5;12 000 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/o9xzqawc268z-UZ/image;s=644x461";Продается кобалт равон евро 2;https://www.olx.uz/d/obyavlenie/prodaetsya-kobalt-ravon-evro-2-ID2sL7n.html#cb3a48c5e5;11 700 у.е.;Ташкент, Яшнабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/j9y5shz8ng2u3-UZ/image;s=644x461";продаю кобальт 2019 Фулл автомат;https://www.olx.uz/d/obyavlenie/prodayu-kobalt-2019-full-avtomat-ID2uDVd.html#cb3a48c5e5;12 000 у.е.;Ташкент, Бектемирский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/y355jn4mzyrf1-UZ/image;s=644x461";Cobalt Ravon R 4  2021 4 avtomat oq  oq bez probeg;https://www.olx.uz/d/obyavlenie/cobalt-ravon-r-4-2021-4-avtomat-oq-oq-bez-probeg-ID1TKA0.html#cb3a48c5e5;12 800 у.е.;Ташкент, Учтепинский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/67f9qaweum4d2-UZ/image;s=644x461";Cobalt at aksiya 8% Umid Avto Lizing;https://www.olx.uz/d/obyavlenie/cobalt-at-aksiya-8-umid-avto-lizing-ID2shHm.html#cb3a48c5e5;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/38eo5c2gugms3-UZ/image;s=644x461";Cobalt Chevroled lizingda 2021 Yillik 8 % dan Акцияда!!!;https://www.olx.uz/d/obyavlenie/cobalt-chevroled-lizingda-2021-yillik-8-dan-aktsiyada-ID2sm0Q.html#cb3a48c5e5;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/gscch8gbkm5z-UZ/image;s=644x461";Cobalt LTZ А/Т8% годовых;https://www.olx.uz/d/obyavlenie/cobalt-ltz-a-t8-godovyh-ID2e5h3.html#cb3a48c5e5;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/96ng8gvpi5ed1-UZ/image;s=644x461";Cobalt lizingga 8% yillik foizi;https://www.olx.uz/d/obyavlenie/cobalt-lizingga-8-yillik-foizi-ID2e9FJ.html#cb3a48c5e5;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/o2018fjvy8101-UZ/image;s=644x461";Cobalt 4-pozitsiya Evro Avto kredit Bank orqali Birlamchi va ikkilamch;https://www.olx.uz/d/obyavlenie/cobalt-4-pozitsiya-evro-avto-kredit-bank-orqali-birlamchi-va-ikkilamch-ID2pYH3.html#cb3a48c5e5;116 495 000 сум;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/g3qe1m0atbpz2-UZ/image;s=644x461";Cobalt 2 pazitsa;"https://www.olx.uz/d/obyavlenie/cobalt-2-pazitsa-ID2vgHf.html#e706cfe8df;promoted";6 800 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ihizzlrnyp1r3-UZ/image;s=644x461";Cobalt AT 4poz mokriy;"https://www.olx.uz/d/obyavlenie/cobalt-at-4poz-mokriy-ID2v6uW.html#e706cfe8df;promoted";12 400 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/3q9wvlh4guzo3-UZ/image;s=644x461";Продам шевроле кобальт;"https://www.olx.uz/d/obyavlenie/prodam-shevrole-kobalt-ID2tBa3.html#e706cfe8df;promoted";8 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/mgj6zla8yj29-UZ/image;s=644x461";Продаётся новый автомобиль Cobalt без пробега 4 позиция;"https://www.olx.uz/d/obyavlenie/prodaetsya-novyy-avtomobil-cobalt-bez-probega-4-pozitsiya-ID2qyf9.html#e706cfe8df;promoted";12 200 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/02d0qpxibaoo2-UZ/image;s=644x461";Cobalt LTZ A/T YILLIK 8%;"https://www.olx.uz/d/obyavlenie/cobalt-ltz-a-t-yillik-8-ID2wiWm.html#e706cfe8df;promoted";116 495 000 сум;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/7xeelt75slsp-UZ/image;s=644x461";Cobalt 4 позиция;https://www.olx.uz/d/obyavlenie/cobalt-4-pozitsiya-ID2uBwY.html#e706cfe8df;10 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/vp5x2boo6ywe1-UZ/image;s=644x461";Продаются кобальт чорные 2014гв;https://www.olx.uz/d/obyavlenie/prodayutsya-kobalt-chornye-2014gv-ID2nXaW.html#e706cfe8df;6 700 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/3a6k3v4y0vdx1-UZ/image;s=644x461";Chevrolet Cobalt LTZ;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ltz-ID2uAub.html#e706cfe8df;12 700 у.е.;Договорная
